"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"pavlovia","0","6","0.0-0.0","h5nfw67ftwl","","","","","",""
"html-keyboard-response","1","63172","0.0-1.0","h5nfw67ftwl","63162.59999999404","<p>Welcome to the experiment. In the first part of the study you will hear a series of words. Please listen carefully to each word.</p><p>(Press any key to continue.)</p>","32","","",""
"html-keyboard-response","2","73553","0.0-2.0","h5nfw67ftwl","9862.699999988079","<p>It is crucial that you pay attention to each word as you will be asked, after a short pause, to type the word that you heard. You will know when to begin typing when you see a text box on the screen. After typing the word that you heard, press Enter to proceed.</p><p>(Press any key to continue)</p>","32","","",""
"html-keyboard-response","3","82607","0.0-3.0","h5nfw67ftwl","8540.10000000894","<p>You will need to listen carefully to each word as they are difficult to understand. For this reason, please be as attentive as possible to each word.</p><p>When you are ready, press any key to begin the experiment.</p>","32","","",""
"html-keyboard-response","4","84635","0.0-4.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","5","85078","0.0-5.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_fool.wav","null","","",""
"survey-text","6","87305","0.0-6.0","h5nfw67ftwl","2210.2000000029802","","","{""Q0"":""flip""}","fool","flip"
"html-keyboard-response","7","89829","0.0-7.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","8","89998","0.0-8.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_tea.wav","null","","",""
"survey-text","9","93423","0.0-9.0","h5nfw67ftwl","3421.4000000059605","","","{""Q0"":""tee""}","tea","tee"
"html-keyboard-response","10","95927","0.0-10.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","11","96209","0.0-11.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_cause.wav","null","","",""
"survey-text","12","101479","0.0-12.0","h5nfw67ftwl","5267","","","{""Q0"":""car""}","cause","car"
"html-keyboard-response","13","103990","0.0-13.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","14","104419","0.0-14.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_booth.wav","null","","",""
"survey-text","15","107687","0.0-15.0","h5nfw67ftwl","3264.8999999910593","","","{""Q0"":""bush""}","booth","bush"
"html-keyboard-response","16","110207","0.0-16.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","17","110609","0.0-17.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_boss.wav","null","","",""
"survey-text","18","113471","0.0-18.0","h5nfw67ftwl","2858.7000000029802","","","{""Q0"":""bush""}","boss","bush"
"html-keyboard-response","19","116001","0.0-19.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","20","116319","0.0-20.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_hush.wav","null","","",""
"survey-text","21","118399","0.0-21.0","h5nfw67ftwl","2076.3999999910593","","","{""Q0"":""hash""}","hush","hash"
"html-keyboard-response","22","120909","0.0-22.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","23","121280","0.0-23.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_fought.wav","null","","",""
"survey-text","24","123222","0.0-24.0","h5nfw67ftwl","1940","","","{""Q0"":""foot""}","fought","foot"
"html-keyboard-response","25","125731","0.0-25.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","26","126239","0.0-26.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_blast.wav","null","","",""
"survey-text","27","128238","0.0-27.0","h5nfw67ftwl","1995.5","","","{""Q0"":""blast""}","blast","blast"
"html-keyboard-response","28","130748","0.0-28.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","29","131069","0.0-29.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_tooth.wav","null","","",""
"survey-text","30","157982","0.0-30.0","h5nfw67ftwl","26909.5","","","{""Q0"":""too""}","tooth","too"
"html-keyboard-response","31","160495","0.0-31.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","32","160801","0.0-32.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_knock.wav","null","","",""
"survey-text","33","162502","0.0-33.0","h5nfw67ftwl","1697.2999999970198","","","{""Q0"":""mech""}","knock","mech"
"html-keyboard-response","34","165006","0.0-34.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","35","165601","0.0-35.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_cloak.wav","null","","",""
"survey-text","36","189407","0.0-36.0","h5nfw67ftwl","23801.70000000298","","","{""Q0"":""float""}","cloak","float"
"html-keyboard-response","37","191926","0.0-37.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","38","192163","0.0-38.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_pad.wav","null","","",""
"survey-text","39","193303","0.0-39.0","h5nfw67ftwl","1136","","","{""Q0"":""pad""}","pad","pad"
"html-keyboard-response","40","195812","0.0-40.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","41","196114","0.0-41.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_dish.wav","null","","",""
"survey-text","42","197503","0.0-42.0","h5nfw67ftwl","1385.8999999910593","","","{""Q0"":""dish""}","dish","dish"
"html-keyboard-response","43","200020","0.0-43.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","44","200254","0.0-44.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_fee.wav","null","","",""
"survey-text","45","201886","0.0-45.0","h5nfw67ftwl","1629.2000000029802","","","{""Q0"":""feet""}","fee","feet"
"html-keyboard-response","46","204402","0.0-46.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","47","204614","0.0-47.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_pin.wav","null","","",""
"survey-text","48","210471","0.0-48.0","h5nfw67ftwl","5853.5999999940395","","","{""Q0"":""car""}","pin","car"
"html-keyboard-response","49","212986","0.0-49.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","50","213424","0.0-50.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_gleam.wav","null","","",""
"survey-text","51","219975","0.0-51.0","h5nfw67ftwl","6546.9000000059605","","","{""Q0"":""golem""}","gleam","golem"
